model,seed,n,shap_fidelity,lime_fidelity,diff_fidelity,shap_stability,lime_stability,diff_stability,shap_sparsity,lime_sparsity,diff_sparsity,shap_faithfulness_gap,lime_faithfulness_gap,diff_faithfulness_gap,shap_cost,lime_cost,diff_cost
mlp,456,100,0.721556971101541,0.5533617336455624,0.16819523745597864,0.3481390465700036,0.002898464141105613,0.345240582428898,0.0925925925925925,0.08474537037037039,0.007847222222222117,0.3817960547026869,0.3488778503947178,0.0329182043079691,387.1848600616795,52.8733475,334.3115125616795
mlp,456,200,0.7256976921848964,0.5486650322596283,0.17703265992526818,0.3267239976894568,0.0027507314065446276,0.3239732662829122,0.0925925925925925,0.08484953703703703,0.007743055555555475,0.3920122497441198,0.35116624446244044,0.040846005281679365,684.0692837929237,51.30015,632.7691337929236
mlp,789,50,0.7238783069391198,0.5177427556624393,0.20613555127668048,0.3420146262748417,0.017342879106735883,0.3246717471681058,0.0925925925925925,0.0850925925925926,0.0074999999999999095,0.3634449719488697,0.3198741558710003,0.04357081607786939,466.23672329005785,53.311155,412.92556829005787
mlp,789,100,0.7273719959935443,0.526717083737779,0.20065491225576526,0.3398456992780129,0.015864636437923272,0.3239810628400896,0.0925925925925925,0.08421296296296293,0.00837962962962957,0.3802506446061309,0.34637776467253617,0.033872879933594724,721.2694405134243,51.84637000000001,669.4230705134244
mlp,789,200,0.7263784423050137,0.5451374919460733,0.1812409503589404,0.332403003231685,0.016566462395427303,0.3158365408362577,0.0925925925925925,0.08586805555555553,0.006724537037036973,0.3747260186320709,0.3534658236580245,0.02126019497404641,465.928161405318,46.049445000000006,419.878716405318
mlp,999,50,0.7365528161445201,0.5318732910425891,0.204679525101931,0.3236548981555129,0.010734328779236862,0.31292056937627605,0.0925925925925925,0.08407407407407405,0.008518518518518453,0.3457520534925137,0.3487815060165825,-0.0030294525240687764,481.48910660500405,46.363139999999994,435.12596660500407
mlp,999,100,0.7333145556857061,0.5373938138177465,0.1959207418679596,0.3228252596550925,0.01176819424844653,0.31105706540664596,0.0925925925925925,0.08553240740740739,0.007060185185185114,0.3719627187703977,0.35542428921184394,0.01653842955855378,294.56768477728474,52.7969125,241.77077227728475
mlp,999,200,0.7241095959011516,0.5495373520424094,0.17457224385874226,0.320562200933903,0.011780203693325162,0.3087819972405778,0.0925925925925925,0.0861574074074074,0.006435185185185099,0.3694403402637254,0.3633444910428237,0.006095849220901728,709.116414247037,52.4340225,656.6823917470371
rf,42,50,0.7342148566667325,0.4477508132780521,0.28646404338868037,0.9563293230658904,0.007033884557877755,0.9492954385080126,0.45087962962962963,0.08231481481481481,0.36856481481481485,0.38125,0.309535,0.07171499999999997,533.185875,371.84241499999996,161.34346000000005
rf,42,100,0.723228767903906,0.4392226502213246,0.2840061176825814,0.9535715952442659,0.006936687425919907,0.946634907818346,0.4515046296296296,0.08263888888888889,0.36886574074074074,0.386125,0.3128133333333334,0.07331166666666661,1235.3403575,343.38568,891.9546775
rf,42,200,0.7283952726920859,0.44290017191164,0.28549510078044593,0.9525786808458137,0.006879308402417076,0.9456993724433965,0.45129629629629625,0.08320601851851851,0.36809027777777775,0.38142187499999997,0.3117620833333333,0.06965979166666669,1072.08528625,299.74244124999996,772.3428450000001
rf,123,50,0.7322965063197024,0.454610758995531,0.27768574732417145,0.932484854503234,0.006884767159445644,0.9256000873437884,0.5210185185185184,0.0850462962962963,0.43597222222222215,0.39116666666666666,0.3511416666666667,0.04002499999999998,7065.320915,327.85940999999997,6737.461505
rf,123,100,0.7361043555704014,0.4660867916571867,0.27001756391321474,0.937312175300962,0.0072120286949049865,0.930100146606057,0.5213194444444444,0.08541666666666665,0.4359027777777778,0.392225,0.34399250000000003,0.048232499999999956,6668.423034999999,908.50792,5759.915114999999
rf,123,200,0.7159509982330133,0.45394792761475017,0.26200307061826317,0.9381344204619191,0.006503903663354587,0.9316305167985645,0.5205375514403292,0.08465792181069957,0.4358796296296296,0.3771944113756614,0.33298376322751316,0.044210648148148235,1989.7081986111111,340.90541388888886,1648.8027847222222
rf,456,50,0.7371197647190136,0.46008540479271515,0.2770343599262985,0.9514222502104437,0.007322283347829231,0.9440999668626144,0.48203703703703704,0.08453703703703702,0.3975,0.4045683333333333,0.35278499999999996,0.05178333333333335,1262.41225,329.85767500000003,932.5545750000001
rf,456,100,0.7377687089702316,0.46648945024554633,0.2712792587246853,0.9506124946155978,0.006351795274857809,0.94426069934074,0.48483796296296305,0.08444444444444443,0.4003935185185186,0.40180916666666666,0.3527675,0.04904166666666665,1689.2401799999998,335.64228499999996,1353.5978949999999
rf,456,200,0.7194819908392607,0.455848578543592,0.26363341229566867,0.9512923836384981,0.007322983272431158,0.9439694003660669,0.482879105520615,0.08501316991883028,0.39786593560178474,0.38512506047411715,0.3349158200290276,0.050209240445089565,6678.3022177068215,918.6753686502176,5759.6268490566035
rf,789,50,0.7353942999561899,0.4424749496965383,0.2929193502596516,0.9517321681030595,0.0407713295076436,0.9109608385954159,0.4673611111111111,0.08324074074074073,0.3841203703703704,0.4020375,0.32762250000000004,0.07441499999999995,1244.162605,303.861085,940.30152
rf,789,100,0.728780372817059,0.46335823847349317,0.2654221343435658,0.9449435824488294,0.03875120573653916,0.9061923767122902,0.4675694444444444,0.08506944444444443,0.3825,0.39949375000000004,0.3328091666666667,0.06668458333333332,1076.42261,299.6830175,776.7395925000001
rf,789,200,0.7210386096111998,0.46105224473304945,0.25998636487815036,0.9493647226807865,0.04126039301898584,0.9081043296618007,0.46489425816348895,0.08493589743589743,0.37995836072759154,0.39209689349112425,0.32792578895463503,0.06417110453648922,1191.2815340236687,306.1139955621302,885.1675384615385
rf,999,50,0.729929613886256,0.47254287306936676,0.2573867408168892,0.9563591938073421,0.029292288668495113,0.927066905138847,0.46944444444444444,0.0835185185185185,0.38592592592592595,0.4084733333333333,0.34948166666666663,0.058991666666666664,7835.639840000001,375.70241999999996,7459.937420000001
rf,999,100,0.7314354663019995,0.4680126586511305,0.263422807650869,0.9524707904441274,0.028635781693965544,0.9238350087501619,0.4697916666666667,0.08391203703703702,0.3858796296296297,0.40254166666666663,0.3413416666666667,0.06119999999999992,1162.5565849999998,742.6653849999999,419.8911999999999
rf,999,200,0.7188928395894968,0.4618740174168826,0.2570188221726142,0.952611799315541,0.02983917241382631,0.9227726269017147,0.46879191168884754,0.08411998349324253,0.38467192819560503,0.38320566388115135,0.33078667595171773,0.052418987929433614,1593.4366699164343,334.5267465181058,1258.9099233983284
svm,42,50,0.875307295038725,0.5923942950443873,0.2829129999943376,0.9287631438090032,0.005099724864909429,0.9236634189440938,0.0925925925925925,0.08662037037037035,0.005972222222222157,0.3471448750104374,0.29909941540833834,0.04804545960209905,54400.35113654114,12955.04264,41445.30849654114
svm,42,100,0.8807207461222615,0.5902325408680873,0.2904882052541742,0.9252551285124452,0.007850119520288659,0.9174050089921565,0.0925925925925925,0.0862037037037037,0.006388888888888805,0.3506266536145637,0.29369151690031103,0.056935136714252654,68470.20453639445,12058.366235,56411.83830139445
svm,42,200,0.8812437712669834,0.5934134941668439,0.28783027710013953,0.9231132020973786,0.007219508999887591,0.915893693097491,0.0925925925925925,0.08481481481481482,0.007777777777777689,0.3463866478329375,0.2960139643725238,0.05037268346041368,25040.436156026008,12953.85051,12086.585646026007
svm,123,50,0.8775156649172975,0.5919105979840638,0.28560506693323373,0.9264721029991664,0.007910578272737803,0.9185615247264286,0.0925925925925925,0.08486111111111111,0.007731481481481395,0.343123358707555,0.29734873406781076,0.045774624639744244,75619.28559864784,13183.242944999998,62436.04265364784
svm,123,100,0.8759548237999857,0.5847311940190413,0.2912236297809444,0.9205106073350288,0.008219547718877122,0.9122910596161516,0.0925925925925925,0.08368055555555554,0.008912037037036968,0.3418519394452103,0.2945459505284704,0.04730598891673993,70003.89915149179,11983.287335,58020.611816491786
svm,123,200,0.8776750494487401,0.5845277126469918,0.2931473368017483,0.9207208363565264,0.007039683056620377,0.913681153299906,0.0925925925925925,0.0835185185185185,0.009074074074073998,0.3420981376076727,0.2880669892708283,0.054031148336844415,44670.788584552014,12808.667127499999,31862.121457052017
svm,456,50,0.8765290764667151,0.5857653536682115,0.2907637227985036,0.926257977881248,0.007293903152180604,0.9189640747290674,0.0925925925925925,0.0849537037037037,0.007638888888888806,0.3513330606013518,0.3040972949815787,0.04723576561977305,49951.138989468745,85825.648315,-35874.50932553125
svm,456,100,0.8792756630262001,0.5856206165998343,0.29365504642636575,0.9286371908736488,0.008564952861155868,0.9200722380124929,0.0925925925925925,0.08525462962962962,0.0073379629629628795,0.3471257544471253,0.30199396490509,0.04513178954203528,52459.72590968807,12631.2920725,39828.43383718807
svm,456,200,0.8827328260755106,0.5906228334025606,0.29210999267295,0.926414376022346,0.007519340138159446,0.9188950358841865,0.0925925925925925,0.08393518518518517,0.008657407407407336,0.3463805304932999,0.30641827558952583,0.039962254903774086,48250.957458719815,11977.804305,36273.15315371982
svm,789,50,0.893927007742423,0.5904939791475493,0.30343302859487364,0.9210673955126292,0.03959194411418428,0.8814754513984449,0.0925925925925925,0.085,0.007592592592592498,0.3460612171801359,0.28526217329304066,0.06079904388709523,68086.0899267334,12491.615289999998,55594.4746367334
svm,789,100,0.8916680417480127,0.5972421756591253,0.29442586608888743,0.9213009189536364,0.04018019383137229,0.8811207251222641,0.0925925925925925,0.0848611111111111,0.007731481481481409,0.350519093955404,0.30076385473407785,0.04975523922132613,66628.44532459363,13943.081305,52685.36401959363
svm,789,200,0.8874659701117019,0.6012687588278838,0.28619721128381814,0.9225396482247789,0.04122690130035145,0.8813127469244274,0.0925925925925925,0.08496527777777776,0.00762731481481474,0.3514660296695936,0.3015406762800753,0.04992535338951831,44993.26546287624,13212.598627499998,31780.666835376243
svm,999,50,0.8831068004011007,0.600572077245035,0.28253472315606565,0.931352356626618,0.03346795767646538,0.8978843989501526,0.0925925925925925,0.08592592592592592,0.006666666666666585,0.3363209471450784,0.2970965686085109,0.03922437853656746,54917.152182865066,12835.509275,42081.64290786507
svm,999,100,0.8803656879937125,0.5992909205386551,0.28107476745505744,0.9243987948197784,0.029244356788868192,0.8951544380309102,0.0925925925925925,0.0862962962962963,0.006296296296296203,0.3334016952459944,0.2932957574162206,0.040105937829773786,45250.55380357779,12086.572779999999,33163.9810235778
svm,999,200,0.8857686428083152,0.6014772377206729,0.2842914050876424,0.9253699148184988,0.029643725673812443,0.8957261891446864,0.0925925925925925,0.08538194444444443,0.007210648148148077,0.3426321247420831,0.30192577027088263,0.04070635447120047,44714.7366992513,13360.001483749998,31354.7352155013
xgb,42,50,0.7824505062109804,0.5307848670075532,0.2516656392034272,0.5984453159520303,0.0024036296498505067,0.5960416863021798,0.35407407407407404,0.08222222222222221,0.27185185185185184,0.44040421546204017,0.3635715183452703,0.07683269711676988,18.238065000000002,60.330045,-42.09197999999999
xgb,42,100,0.7779008570263747,0.5289764690697483,0.24892438795662641,0.610748973123999,0.003911416647849287,0.6068375564761497,0.3528935185185185,0.08296296296296295,0.26993055555555556,0.4285556142270798,0.36010330579360017,0.0684523084334796,17.562040000000003,61.7503025,-44.18826249999999
xgb,42,200,0.7815940054253062,0.5344652187452801,0.24712878668002614,0.6127829623979423,0.0035546889997177004,0.6092282733982246,0.3545138888888889,0.08355324074074072,0.2709606481481482,0.4303789181591128,0.35965612216088627,0.0707227959982265,15.74288375,51.062872500000005,-35.31998875000001
xgb,123,50,0.7259101057667467,0.5374651075365516,0.18844499823019512,0.5907511005730562,0.0028218544914167436,0.5879292460816395,0.4010185185185185,0.08319444444444443,0.3178240740740741,0.4270212282950524,0.372786765882629,0.05423446241242341,18.128205,465.26437,-447.136165
xgb,123,100,0.7291295289617881,0.5498114781984557,0.1793180507633324,0.5752512866836785,0.0029897580495746676,0.5722615286341038,0.40182870370370366,0.08372685185185183,0.3181018518518518,0.4307809158315649,0.3696579395508161,0.06112297628074881,17.7470525,66.546925,-48.799872500000006
xgb,123,200,0.7241276937291683,0.5536890653475366,0.1704386283816317,0.5849216163503936,0.00393865283530308,0.5809829635150906,0.4017824074074074,0.08462962962962962,0.3171527777777778,0.4372782713800552,0.37457939082283703,0.06269888055721817,18.842625,60.71602000000001,-41.873395
xgb,456,50,0.7588960738166333,0.5725855042447887,0.18631056957184455,0.5383470810345847,0.0035530486524867227,0.534794032382098,0.38935185185185184,0.0862962962962963,0.3030555555555555,0.4337397306924686,0.39439713342406324,0.03934259726840533,20.76486,208.51624499999997,-187.75138499999997
xgb,456,100,0.7560225362127839,0.5569654982523439,0.19905703796044005,0.5471271441772854,0.003774445404465448,0.5433526987728199,0.38942129629629635,0.08546296296296294,0.30395833333333344,0.4240124963177368,0.37921811539003103,0.04479438092770577,19.5686775,61.46907999999999,-41.90040249999999
xgb,456,200,0.7612080965075961,0.5704603775663168,0.1907477189412793,0.5310739998696135,0.0036092305800800896,0.5274647692895333,0.39020833333333327,0.08582175925925924,0.30438657407407405,0.4244098363845842,0.38641883430915186,0.03799100207543232,17.70229625,65.73424375,-48.0319475
xgb,789,50,0.7085356586803817,0.573285421248094,0.1352502374322877,0.5256376563776947,0.02098561733703153,0.5046520390406631,0.3688888888888889,0.08675925925925926,0.2821296296296296,0.43486607280559836,0.379713317482383,0.05515275532321534,17.378880000000002,65.810455,-48.431575
xgb,789,100,0.7003788513033187,0.5693322194251023,0.1310466318782164,0.5427090779580288,0.023447332295112693,0.5192617456629162,0.3692129629629629,0.08518518518518517,0.28402777777777777,0.42436974882613865,0.3768657752215222,0.047503973604616445,20.78755,58.89135999999999,-38.103809999999996
xgb,789,200,0.7077357111659537,0.5571246669081514,0.15061104425780225,0.5386809617638683,0.02212870060175396,0.5165522611621143,0.36979166666666674,0.08337962962962962,0.2864120370370371,0.42616884886985645,0.3734347660169442,0.052734082852912256,15.902175,51.02049374999999,-35.11831874999999
xgb,999,50,0.8208890629008735,0.5510387483645798,0.2698503145362937,0.6145541979179703,0.019355832001425054,0.5951983659165452,0.36620370370370364,0.08416666666666664,0.282037037037037,0.4359399726137053,0.36177216163137926,0.07416781098232605,55.292055,431.13404,-375.841985
xgb,999,100,0.8287331801560335,0.5505469452992569,0.2781862348567766,0.6098289618126886,0.01787003713656436,0.5919589246761243,0.36618055555555556,0.08333333333333331,0.28284722222222225,0.44182743363140614,0.3758641170334886,0.06596331659791754,19.4844675,61.534324999999995,-42.049857499999995
xgb,999,200,0.8203268264260608,0.5558011343164173,0.2645256921096435,0.6066299125036998,0.017041332444458095,0.5895885800592418,0.36520833333333336,0.08407407407407405,0.2811342592592593,0.4318299848944298,0.3667113601429446,0.06511862475148522,17.4257725,64.39071375,-46.96494125
